date,post num,post per,cpi,isi,open,low,high,amount,money,close
2014/2/20,17894,25.16276944,101.9728814,34.97892655,2152.891,2136.481,2177.978,15705227600,1.31E+11,2138.782
2014/2/21,15248,23.94058747,101.9772881,34.97851977,2131.592,2098.328,2132.703,11766265100,99514289373,2113.693
2014/2/24,15947,24.24329927,101.9966102,35.02706215,2099.717,2058.791,2099.717,12355530800,1.07E+11,2076.686
2014/2/25,13890,19.51007105,102.0050847,35.05983051,2077.285,2026.543,2087.616,14013297800,1.28E+11,2034.219
2014/2/26,15518,21.93232921,102.0145763,35.10089266,2026.61,2014.381,2041.627,11011268700,96117707808,2041.254
2014/2/27,17845,22.00831202,102.0250847,35.15024859,2045.096,2036.391,2068.314,13216385200,1.13E+11,2047.354
2014/2/28,17975,24.48076283,102.0366102,35.20789831,2040.624,2020.935,2058.489,11163790700,95684072094,2056.302
2014/3/3,15453,25.06650677,102.385032,37.87488044,2052.075,2047.067,2078.333,12746089100,1.05E+11,2075.235
2014/3/4,17736,27.82641422,102.396351,37.9317571,2068.107,2050.125,2074.025,11592579200,1.01E+11,2071.473
2014/3/5,16786,25.85922675,102.4065499,37.97995345,2073.295,2050.175,2074.815,10773308200,91623332621,2053.084
2014/3/6,13874,20.56839615,102.4156286,38.01946948,2050.032,2030.946,2065.79,10929013300,92561446561,2059.578
2014/3/7,13765,21.65295456,102.4235871,38.0503052,2058.375,2050.47,2079.49,10370954000,89332133920,2057.908
2014/3/10,13199,22.33484503,102.4407417,38.09073048,2042.352,1995.549,2042.634,11569666600,95032992605,1999.065
2014/3/11,13782,23.48070582,102.4442195,38.08684494,1994.415,1985.599,2008.071,9270526500,76870326506,2001.157
2014/3/12,13392,22.04408141,102.4465772,38.07427909,1996.239,1974.382,2011.06,10136171900,79293072715,1997.692
2014/3/13,12684,22.07487065,102.4478148,38.05303293,2000.695,1996.529,2029.12,10097811600,77979057254,2019.111
2014/3/14,11750,22.36178451,102.4479322,38.02310645,2008.825,1990.98,2017.913,8777511100,69925888157,2004.339
2014/3/17,12979,25.30611462,102.4415634,37.88124513,2009.882,1999.249,2024.372,8625037400,72017781997,2023.673
2014/3/18,15448,27.56356421,102.4372001,37.8165974,2026.224,2020.41,2034.917,9677719300,83580456683,2025.196
2014/3/19,16070,27.01294275,102.4317167,37.74326935,2019.98,2002.441,2022.181,9518079700,79473241174,2021.734
2014/3/20,17605,28.66750249,102.4251131,37.66126099,2017.22,1993.002,2030.847,11033304800,88630977588,1993.479
2014/3/21,17107,29.84577313,102.4173893,37.57057232,1987.679,1986.071,2052.472,14447765600,1.09E+11,2047.619
2014/3/24,15187,28.07727809,102.3874972,37.24642441,2050.827,2043.33,2074.056,14770008500,1.10E+11,2066.279
2014/3/25,29405,51.44511706,102.3752928,37.12101448,2063.323,2057.491,2079.551,13182223200,1.00E+11,2067.311
2014/3/26,16077,28.64345766,102.3619682,36.98692424,2070.574,2057.648,2074.572,10261111600,80463446277,2063.67
2014/3/27,35700,55.80828199,102.3475235,36.84415368,2060.812,2042.713,2073.982,11914937400,94996460806,2046.588
2014/3/28,41194,64.93174852,102.3319586,36.69270281,2046.851,2035.243,2060.134,12168196500,94221958284,2041.712
2014/3/31,16139,30.56976098,102.278543,36.18626831,2043.045,2024.185,2048.134,9435653600,71573688750,2033.306
2014/4/1,13082,26.73997984,101.870278,34.034134,2031.005,2028.096,2050.681,8328657600,64512636953,2047.46
2014/4/2,12541,24.46308406,101.852459,33.85622951,2049.423,2046.742,2060.778,10265852500,77940636053,2058.988
2014/4/3,11703,24.88888001,101.8360299,33.68235567,2063.497,2037.447,2066.007,10861842100,79480900734,2043.702
2014/4/4,8045,20.5302913,101.8209907,33.51251247,2037.552,2035.221,2060.104,8318905600,66368648237,2058.831
2014/4/8,14121,37.93010801,101.7747327,32.87344619,2054.53,2052.9,2102.452,13337098300,1.08E+11,2098.284
2014/4/9,9798,23.94662276,101.7666429,32.72375624,2100.651,2095.64,2108.75,10534047100,87366776078,2105.237
2014/4/10,12115,26.42254373,101.759943,32.57809694,2105.876,2098.079,2146.67,15678960900,1.30E+11,2134.3
2014/4/11,9852,22.2377714,101.7546329,32.43646828,2130.368,2120.179,2138.651,13176835900,1.12E+11,2130.542
2014/4/14,9539,23.74894246,101.7470421,32.03576622,2127.409,2116.61,2134.434,10207785300,86591714588,2131.539
2014/4/15,10762,24.79837734,101.7472915,31.91026016,2125.902,2098.15,2125.902,10753115100,91135360828,2101.601
2014/4/16,11480,25.56223581,101.7489309,31.78878475,2097.213,2092.157,2112.05,8936165700,75099477740,2105.122
2014/4/17,14879,31.3440064,101.7519601,31.67133999,2108.947,2095.714,2110.716,8989632500,74257033528,2098.885
2014/4/18,9726,23.09171684,101.7563792,31.55792587,2091.48,2081.185,2099.637,8815569500,72555982418,2097.748
2014/4/21,8794,20.98756638,101.7779758,31.24186743,2085.98,2065.234,2103.078,9637836900,81654552342,2065.826
2014/4/22,8958,19.40851592,101.7879544,31.14457591,2062.787,2047.332,2073.663,9871988200,82468105678,2072.831
2014/4/23,8307,19.30827721,101.7993229,31.05131504,2068.084,2059.109,2076.349,7853152100,66156169573,2067.382
2014/4/24,9573,19.61157849,101.8120813,30.96208482,2064.156,2056.193,2075.757,7818595500,64407532370,2057.033
2014/4/25,10396,19.60547639,101.8262295,30.87688525,2060.538,2035.566,2065.643,9304233300,74155877478,2036.519
2014/4/28,9079,19.29157325,101.8770135,30.64547042,2033.337,2000.137,2035.99,8979526200,68541492566,2003.487
2014/4/29,10371,23.4871822,101.8967213,30.57639344,2001.896,1997.64,2021.68,7622127500,56776480980,2020.341
2014/4/30,7639,21.51406753,101.917819,30.51134711,2020.438,2016.577,2029.538,7452857800,57677357948,2026.358
2014/5/5,6198,20.83291266,102.3898937,29.91900919,2022.178,2007.351,2028.957,7993339500,60093487736,2027.353
2014/5/6,6418,20.8810515,102.4083048,29.88859305,2024.256,2021.485,2038.705,7460941100,57548110850,2028.038
2014/5/7,6738,18.77246309,102.4257431,29.86444605,2023.152,2008.451,2024.631,7436019200,57558051925,2010.083
2014/5/8,6680,17.84998492,102.4422086,29.84656819,2006.853,2005.685,2036.941,7786539300,59529365546,2015.274
2014/5/9,7553,20.36178383,102.4577013,29.83495947,2016.501,2001.3,2020.454,7622424400,57505383717,2011.135
2014/5/12,7294,19.82711812,102.4983426,29.83774815,2022.932,2016.638,2055.506,11574207700,88097002894,2052.871
2014/5/13,8783,24.07818603,102.5099442,29.851216,2055.079,2043.547,2061.06,9722338800,73741718051,2050.728
2014/5/14,7145,19.74465957,102.5205729,29.87095298,2049.27,2042.744,2056.574,7201112500,56455292293,2047.91
2014/5/15,6946,16.77129619,102.5302288,29.89695911,2044.377,2022.861,2047.316,7584515400,59773445331,2024.974
2014/5/16,7169,18.46918768,102.5389119,29.92923437,2023.596,2012.694,2027.756,6635366000,51625885302,2026.504
2014/5/19,6265,18.33372248,102.5591245,30.06367501,2023.014,1996.015,2023.267,6532943800,52975245931,2005.183
2014/5/20,7367,20.45139058,102.5639164,30.12102684,2011.846,2002.759,2018.156,6134538200,49549015106,2008.119
2014/5/21,7362,20.23138896,102.5677355,30.18464781,2001.306,1991.055,2025.194,6181154700,48415094175,2024.951
2014/5/22,7678,19.91337514,102.5705819,30.25453792,2023.148,2018.877,2041.96,7472847400,59501663401,2021.285
2014/5/23,7367,19.28382636,102.5724554,30.33069717,2020.115,2017.739,2034.569,6348806500,51464939986,2034.569
2014/5/26,7412,22.26160072,102.5722392,30.59678977,2042.028,2035.094,2045.381,7028122000,59840433362,2041.476
2014/5/27,8545,23.4456465,102.5702216,30.69802558,2039.791,2032.839,2044.148,6757788900,55920518535,2034.565
2014/5/28,10561,24.60165863,102.5672311,30.80553054,2034.561,2029.336,2052.656,8133864200,68602224952,2050.228
2014/5/29,8998,20.07809908,102.5632679,30.91930463,2051.84,2039.238,2057.077,8124292100,69472513686,2040.595
2014/5/30,8319,20.14090673,102.5583318,31.03934787,2040.394,2031.373,2046.96,7514889800,62353642382,2039.212
2014/6/3,7597,21.29562115,102.3496793,32.62087313,2039.196,2037.3,2049.576,7158412400,59296437014,2038.305
2014/6/4,8267,20.43353685,102.3438346,32.74933357,2037.989,2012.913,2038.481,7241277100,57467546430,2024.834
2014/6/5,9064,22.72248694,102.3382038,32.8771846,2019.442,2016.175,2041.701,6794953600,56376142155,2040.878
2014/6/6,7746,20.07151649,102.3327869,33.00442623,2040.864,2022.158,2041.573,6602174400,55124242502,2029.956
2014/6/9,8236,20.92213958,102.317819,33.38249465,2024.942,2023.198,2045.255,6478831700,55139842258,2030.502
2014/6/10,9088,20.8698845,102.3132573,33.50729865,2033.207,2026.389,2052.765,7962371700,65406104835,2052.532
2014/6/11,9014,21.1244169,102.3089095,33.63149323,2049.128,2045.407,2056.631,7444435400,63177390287,2054.948
2014/6/12,10416,22.23123562,102.3047755,33.7550784,2051.582,2045.962,2057.105,8171118600,69306421819,2051.713
2014/6/13,9779,21.71711526,102.3008553,33.87805417,2049.206,2048.618,2073.596,9717480600,82546974059,2070.715
2014/6/16,8543,20.36229314,102.2903778,34.24332502,2070.699,2069.441,2087.322,9593977000,79953076117,2085.983
2014/6/17,9095,21.311246,102.2873129,34.36386315,2080.482,2064.666,2080.482,8780048100,70923265343,2066.698
2014/6/18,10270,21.30749587,102.2844619,34.48379187,2064.383,2051.746,2066.913,8724535000,70472931939,2055.519
2014/6/19,8850,17.76573228,102.2818247,34.60311119,2054.62,2017.653,2059.255,9291427400,74628946056,2023.735
2014/6/20,8299,20.11829976,102.2794013,34.7218211,2013.414,2010.53,2027.148,6716724600,53224269342,2026.674
2014/6/23,8138,21.51316425,102.2734141,35.07429437,2026.226,2022.917,2033.32,7048516200,57772730103,2024.365
2014/6/24,8567,19.48506857,102.271846,35.19056664,2023.699,2021.75,2034.707,7121463400,61684910986,2033.931
2014/6/25,8683,19.24338476,102.2704918,35.30622951,2030.433,2018.36,2030.616,6753961000,55989137975,2025.502
2014/6/26,10020,20.63894158,102.2693514,35.42128297,2025.662,2025.314,2040.754,8095577800,66534274736,2038.677
2014/6/27,13060,26.25495043,102.2684248,35.53572701,2031.907,2025.073,2043.982,9759201700,76710586646,2036.51
2014/6/30,10366,21.83694938,102.266928,35.87540271,2038.613,2038.527,2052.342,9666659800,80011169570,2048.327
2014/7/1,9923,20.49867783,102.348913,36.06836957,2051.225,2041.937,2052.635,9845740900,83499762384,2050.381
2014/7/2,10446,19.63976825,102.3487027,36.17941835,2049.485,2044.035,2060.595,10955391100,89304983545,2059.418
2014/7/3,12436,21.93878568,102.3481767,36.28933541,2051.632,2048.081,2066.641,12292658200,96182469062,2063.229
2014/7/4,10299,19.68914838,102.3473352,36.39812073,2062.358,2054.217,2065.078,10500879200,83596436667,2059.375
2014/7/7,12925,26.4504242,102.3429173,36.71768629,2058.128,2050.887,2064.043,9716875400,81471314663,2059.927
2014/7/8,10760,20.29997125,102.3408135,36.82194468,2058.134,2047.204,2064.433,9505339300,81584449261,2064.021
2014/7/9,9602,17.37289763,102.3383941,36.92507133,2061.635,2037.601,2062.474,11330584100,97183492310,2038.612
2014/7/10,10821,18.98321118,102.3356592,37.02706625,2036.54,2034.956,2045.527,9794381900,84748630822,2038.342
2014/7/11,11477,20.2127461,102.3326087,37.12792944,2033.869,2033.004,2051.737,10508808300,86253717656,2046.961
2014/7/14,9954,21.15082272,102.3215638,37.42372859,2047.744,2044.901,2067.342,11511974000,96357013657,2066.646
2014/7/15,11173,21.77166352,102.3172511,37.52006484,2065.9,2059.679,2070.358,12448876800,1.03E+11,2070.357
2014/7/16,12864,24.34473314,102.3126227,37.61526935,2068.343,2061.572,2075.493,13712802000,1.02E+11,2067.276
2014/7/17,10656,20.40675684,102.3076788,37.70934214,2062.888,2046.189,2062.888,10449181200,79106281032,2055.591
2014/7/18,9595,18.42711639,102.3024194,37.80228318,2047.498,2045.996,2067.233,10664109400,82510264416,2059.067
2014/7/21,10399,21.36195554,102.2847475,38.07431592,2057.767,2049.175,2061.823,9385787000,75706180211,2054.479
2014/7/22,11662,21.72301427,102.2782258,38.16273004,2050.5,2049.815,2078.085,12319186800,98702436643,2075.481
2014/7/23,11526,20.16833205,102.2713885,38.25001242,2074.195,2072.229,2088.192,13729221100,1.07E+11,2078.489
2014/7/24,12822,19.66172424,102.2642356,38.33616306,2079.632,2079.632,2107.946,16567699600,1.29E+11,2105.062
2014/7/25,11748,19.24608062,102.2567672,38.42118197,2108.714,2106.714,2127.217,14249582600,1.11E+11,2126.614
2014/7/28,11932,20.6589674,102.2324684,38.6694483,2135.249,2135.249,2181.496,23618575200,1.80E+11,2177.948
2014/7/29,20148,32.71363414,102.2237377,38.74994028,2179.826,2172.102,2193.523,20026425700,1.59E+11,2183.192
2014/7/30,17986,28.86905596,102.2146914,38.82930052,2178.179,2177.244,2194.572,18492218700,1.50E+11,2181.243
2014/7/31,17903,27.68619359,102.2053296,38.90752903,2179.543,2173.9,2202.126,16469165400,1.32E+11,2201.562
2014/8/1,20254,31.74409244,102.1630952,38.30429563,2194.17,2184.641,2218.789,19147504200,1.52E+11,2185.303
2014/8/4,19668,33.91560766,102.1333904,38.55430793,2190.036,2186.917,2224.068,17409740300,1.40E+11,2223.331
2014/8/5,12166,19.79176923,102.1232647,38.64388603,2224.632,2206.85,2226.838,17538698700,1.41E+11,2219.945
2014/8/6,13950,21.51383271,102.1130268,38.73658445,2212.003,2192.993,2223.893,17771170700,1.40E+11,2217.465
2014/8/7,13359,19.79961763,102.1026769,38.8324032,2216.659,2185.763,2220.568,17523327400,1.37E+11,2187.669
2014/8/8,13467,21.13465202,102.0922148,38.93134228,2188.709,2180.597,2199.578,13518144300,1.10E+11,2194.425
2014/8/11,14271,22.49668978,102.0601562,39.24688151,2199.433,2198.314,2225.961,15058342100,1.26E+11,2224.654
2014/8/12,15659,23.41252634,102.0492459,39.35830191,2222.696,2210,2222.979,15479904600,1.32E+11,2221.595
2014/8/13,13342,19.03498283,102.0382234,39.47284264,2223.051,2202.443,2230.991,17806280600,1.46E+11,2222.877
2014/8/14,14873,20.19690437,102.0270888,39.5905037,2221.541,2204.384,2230.894,17014912300,1.42E+11,2206.466
2014/8/15,13757,18.66976177,102.0158422,39.71128509,2207.226,2203.242,2230.872,14997869100,1.29E+11,2226.734
2014/8/18,12072,18.00098514,101.9814298,40.09235124,2229.804,2228.134,2242.035,16392862600,1.41E+11,2239.466
2014/8/19,14716,19.94930072,101.9697348,40.22561395,2242.34,2227.925,2246.016,17774459200,1.55E+11,2245.33
2014/8/20,14952,19.67057852,101.9579277,40.36199699,2241.664,2233.892,2248.939,16765838300,1.40E+11,2240.211
2014/8/21,15860,20.57335697,101.9460086,40.50150036,2239.568,2211.63,2240.077,16573349800,1.41E+11,2230.458
2014/8/22,16907,22.19465481,101.9339773,40.64412405,2228.974,2225.267,2243.303,16011167200,1.40E+11,2240.812
2014/8/25,17034,23.75964212,101.897211,41.09071713,2241.1,2222.009,2241.553,16211957800,1.34E+11,2229.274
2014/8/26,21207,26.05794769,101.8847315,41.24582214,2225.291,2200.618,2232.785,16350742400,1.34E+11,2207.106
2014/8/27,21274,26.95470385,101.8721398,41.40404749,2207.03,2204.048,2216.67,12088588500,1.04E+11,2209.465
2014/8/28,17117,21.54165527,101.859436,41.56539317,2210.484,2194.861,2219.473,12422901400,1.09E+11,2195.818
2014/8/29,20001,27.42079208,101.8466201,41.72985917,2198.946,2193.263,2218.696,10520249600,93043872850,2217.2
2014/9/1,18648,29.58309668,101.72402,43.55469708,2220.129,2217.685,2236.286,12916658300,1.17E+11,2235.511
2014/9/2,20281,26.82139794,101.7114754,43.72032787,2239.684,2234.378,2267.509,19212486900,1.71E+11,2266.046
2014/9/3,23531,29.32211846,101.6993585,43.88059159,2268.395,2268.1,2290.547,21247899800,1.88E+11,2288.627
2014/9/4,21876,26.05898897,101.6876693,44.03548824,2290.029,2283.277,2307.701,19948997800,1.79E+11,2306.862
2014/9/5,21555,27.62363705,101.6764077,44.18501782,2311.305,2307.447,2327.557,21318191700,1.86E+11,2326.432
2014/9/9,19680,30.93804609,101.6356379,44.72946543,2328.426,2315.894,2331.917,19699031800,1.73E+11,2326.527
2014/9/10,21989,31.19759357,101.6265146,44.85215966,2318.496,2306.421,2321.908,18982899100,1.63E+11,2318.305
2014/9/11,18751,25.15359645,101.617819,44.96948681,2315.732,2304.602,2343.595,22222179800,1.97E+11,2311.679
2014/9/12,18075,24.92897119,101.609551,45.0814469,2308.346,2302.775,2331.95,19347154000,1.62E+11,2331.95
2014/9/15,21098,30.85044142,101.5873129,45.38512473,2330.187,2321.593,2340.449,21511241400,1.85E+11,2339.14
2014/9/16,22045,28.69919524,101.5807555,45.47561654,2341.027,2293.869,2347.935,30269411100,2.38E+11,2296.555
2014/9/17,20544,28.73246513,101.5746258,45.56074127,2298.982,2282.795,2309.048,21084245300,1.59E+11,2307.893
2014/9/18,22808,31.25068536,101.5689237,45.64049893,2303.85,2297.931,2319.875,18908904500,1.45E+11,2315.928
2014/9/19,19424,28.33634807,101.5636493,45.71488952,2312.984,2305.517,2331.561,17464848700,1.44E+11,2329.451
2014/9/22,19751,30.69928659,101.550392,45.90585887,2323.554,2284.378,2323.554,17584235400,1.48E+11,2289.866
2014/9/23,19537,28.46548378,101.5468282,45.95878118,2289.091,2289.024,2311.525,15685516900,1.35E+11,2309.718
2014/9/24,21604,27.96634318,101.5436921,46.00633642,2302.231,2297.876,2345.747,22252572500,1.86E+11,2343.575
2014/9/25,22965,29.22648163,101.5409836,46.04852459,2352.865,2336.805,2365.154,22568832300,1.89E+11,2345.103
2014/9/26,17348,23.66324776,101.5387028,46.08534569,2339.29,2329.96,2350.11,17474828500,1.48E+11,2347.72
2014/9/29,15911,22.97617348,101.5344262,46.16360656,2353.71,2346.58,2363.06,20011102100,1.71E+11,2357.71
2014/9/30,16876,26.08225212,101.533856,46.17895937,2361.32,2354.27,2365.49,19391869000,1.67E+11,2363.87
2014/10/8,14613,27.67928102,101.6279589,44.9698793,2368.58,2354.29,2382.79,20439732600,1.80E+11,2382.79
2014/10/9,17098,27.32488415,101.6263016,45.00442803,2383.86,2367.11,2391.35,23592001000,2.00E+11,2389.37
2014/10/10,16470,26.60958139,101.624428,45.04241398,2380.76,2365.08,2386.28,22467112600,1.92E+11,2374.54
2014/10/13,19198,30.92909695,101.6175104,45.17699514,2366.43,2341.12,2366.86,20089931400,1.75E+11,2366.01
2014/10/14,15430,22.90881024,101.6147721,45.22872996,2362.8,2349.19,2380.52,19683141800,1.70E+11,2359.48
2014/10/15,21006,29.33676003,101.6118177,45.283902,2358.23,2344.37,2374.81,20280491500,1.72E+11,2373.67
2014/10/16,19384,25.27578525,101.6086471,45.34251126,2361.13,2353.41,2389.68,24820116800,2.04E+11,2356.5
2014/10/17,17304,23.66973937,101.6052603,45.40455774,2352.78,2312.83,2360.6,21230096200,1.79E+11,2341.18
2014/10/20,16409,25.85112207,101.5938029,45.61132048,2346.05,2340.46,2357.51,16002230500,1.42E+11,2356.73
2014/10/21,16658,24.23228501,101.5895514,45.68711583,2355.03,2337.55,2361.65,16882828800,1.47E+11,2339.66
2014/10/22,19161,25.62830225,101.5850838,45.76634841,2339.22,2324.59,2352.12,15269842500,1.39E+11,2326.55
2014/10/23,17982,22.45841046,101.5803999,45.84901819,2322.32,2297.33,2329.93,16263630800,1.41E+11,2302.42
2014/10/24,17582,23.89053441,101.5754999,45.9351252,2303.08,2296.66,2314.88,13222528100,1.14E+11,2302.28
2014/10/27,18268,27.61143263,101.5595028,46.21406954,2293.57,2279.84,2293.64,13026156800,1.13E+11,2290.44
2014/10/28,26261,36.21807264,101.5537381,46.31392542,2294.01,2294.01,2338.28,17859035700,1.58E+11,2337.87
2014/10/29,22834,28.03162384,101.5477572,46.41721852,2343.72,2339.71,2381.64,26558868700,2.25E+11,2373.03
2014/10/30,27159,31.63098966,101.5415601,46.52394884,2371.891,2365.919,2397.256,29464594300,2.27E+11,2391.076
2014/10/31,20656,25.00211804,101.5351468,46.63411638,2393.18,2384.48,2423.6,32576352200,2.50E+11,2420.18
2014/11/3,20171,28.46398094,101.4335353,40.96272274,2425.23,2418.17,2436.79,29882123500,2.27E+11,2430.03
2014/11/4,23334,28.95396402,101.428047,41.2195866,2428.27,2417.22,2435.22,30901303900,2.27E+11,2430.68
2014/11/5,25487,31.425471,101.4228795,41.51977192,2432.169,2415.502,2434.363,26360665400,2.02E+11,2419.254
2014/11/6,22647,28.03262873,101.4180328,41.86327869,2419.62,2401.75,2426.89,22200508800,1.80E+11,2425.86
2014/11/7,22109,25.63065176,101.4135068,42.25010691,2427.9,2407.44,2454.42,29117224500,2.44E+11,2418.17
2014/11/10,29168,36.16032123,101.4018532,43.67052031,2436.63,2428.19,2474.16,30062820300,2.45E+11,2473.67
2014/11/11,28227,32.26348511,101.3986101,44.23063435,2483.65,2445.96,2508.62,41190406500,3.31E+11,2469.67
2014/11/12,25214,33.00477792,101.3956878,44.83406985,2454.6,2444.81,2494.92,25293385200,2.16E+11,2494.48
2014/11/13,26447,30.78597536,101.3930862,45.4808268,2495,2471.41,2507.74,29503705800,2.58E+11,2485.61
2014/11/14,25404,34.12222962,101.3908054,46.1709052,2477.97,2457.05,2481.03,22060761900,1.92E+11,2478.82
2014/11/17,44964,68.36759537,101.3858874,48.50106914,2506.86,2472.45,2508.77,21568780000,1.99E+11,2474.01
2014/11/18,25000,35.75156996,101.3848895,49.36443336,2474.18,2449.81,2477.05,20106257000,1.75E+11,2456.37
2014/11/19,23111,30.42402141,101.3842124,50.27111903,2452.15,2442.71,2461.49,18623577100,1.67E+11,2450.99
2014/11/20,23130,29.71327227,101.383856,51.22112616,2443.28,2437.48,2458.32,16549521300,1.51E+11,2452.66
2014/11/21,25116,30.53208649,101.3838204,52.21445474,2452.64,2446.65,2488.2,21223977400,1.98E+11,2486.79
2014/11/24,45536,53.85943729,101.3856379,55.45436921,2505.53,2495.52,2546.75,36348583500,3.30E+11,2532.88
2014/11/25,35010,38.61382879,101.3868852,56.62098361,2532,2527.08,2568.38,31431557200,2.82E+11,2567.6
2014/11/26,42271,43.44934636,101.3884533,57.83091946,2572.65,2570.4,2605.07,33712724900,3.17E+11,2604.35
2014/11/27,37041,37.33068608,101.3903421,59.08417676,2615.37,2599.11,2631.4,36407571900,3.39E+11,2630.49
2014/11/28,37633,36.79697274,101.3925517,60.38075552,2629.63,2622.06,2683.18,46588003500,4.02E+11,2682.84
2014/12/1,33486,37.77667426,101.5815217,81.92304348,2691.73,2668.84,2720.74,44679174100,4.01E+11,2680.16
2014/12/2,51166,51.43707353,101.5842383,83.31810107,2667.82,2665.69,2777.37,43773338100,3.97E+11,2763.55
2014/12/3,48326,47.6912294,101.5861116,84.64426965,2768.68,2733.87,2824.18,56212028100,5.30E+11,2779.53
2014/12/4,45657,40.57678587,101.5871416,85.90154921,2783.47,2772.43,2900.51,53268771800,5.09E+11,2899.46
2014/12/5,49400,45.35938588,101.5873284,87.08993976,2926.57,2813.05,2978.03,64050029600,6.39E+11,2937.65
2014/12/8,53214,46.71951952,101.5828294,90.2417773,2907.82,2879.85,3041.66,58757089000,5.93E+11,3020.26
2014/12/9,43777,34.77069491,101.5796433,91.15461178,2992.49,2834.59,3091.32,77199837900,7.93E+11,2856.27
2014/12/10,44564,43.99514346,101.5756139,91.99855724,2855.94,2807.68,2946.71,51288691300,5.35E+11,2940.01
2014/12/11,43569,43.69790871,101.5707413,92.77361368,2912.35,2892.61,2965.68,48263273300,4.80E+11,2925.74
2014/12/12,48261,49.93946547,101.5650254,93.47978111,2929.36,2914.96,2962.51,40948081100,4.20E+11,2938.17
2014/12/15,35450,37.21003481,101.5428184,95.1849493,2921.45,2890.9,2960.23,40037169500,4.11E+11,2953.42
2014/12/16,40546,39.57792366,101.5337296,95.61556066,2953.81,2943.91,3021.9,45384272300,4.93E+11,3021.52
2014/12/17,38371,34.04310059,101.5237975,95.97728301,3031.95,2993.33,3076.6,54250317900,5.80E+11,3061.02
2014/12/18,41626,37.63346541,101.5130222,96.27011634,3062.8,3030.32,3089.79,43590495200,4.67E+11,3057.52
